,RunId,iteration,Step,jury_or_televoting,year,mu,sigma,alpha,ks_statistic,ks_pval
16135,16135,6,1,T,2021,-0.060000000000000005,0.01,0.25,0.5678137651821862,2.7725934614697275e-147
16136,16136,6,1,T,2021,-0.060000000000000005,0.01,0.5,0.5344129554655871,1.6038357979852776e-129
16137,16137,6,1,T,2021,-0.060000000000000005,0.015,0.0,0.5242914979757085,2.089870617952638e-124
16138,16138,6,1,T,2021,-0.060000000000000005,0.015,0.25,0.5475708502024291,2.3529491017703062e-136
16139,16139,6,1,T,2021,-0.060000000000000005,0.015,0.5,0.5242914979757085,2.089870617952638e-124
16140,16140,6,1,T,2021,-0.060000000000000005,0.02,0.0,0.5536437246963563,1.4009499181175441e-139
16141,16141,6,1,T,2021,-0.060000000000000005,0.025,0.0,0.5657894736842105,3.6208247700434117e-146
16142,16142,6,1,T,2021,-0.060000000000000005,0.02,0.25,0.5354251012145749,4.86331224174837e-130
16143,16143,6,1,T,2021,-0.060000000000000005,0.02,0.5,0.5040485829959515,1.542932862253044e-114
16144,16144,6,1,T,2021,-0.060000000000000005,0.025,0.25,0.5242914979757085,2.089870617952638e-124
16145,16145,6,1,T,2021,-0.060000000000000005,0.025,0.5,0.5323886639676113,1.7295329326725763e-128
16146,16146,6,1,T,2021,-0.060000000000000005,0.03,0.0,0.5657894736842105,3.6208247700434117e-146
16147,16147,6,1,T,2021,-0.060000000000000005,0.03,0.25,0.5678137651821862,2.7725934614697275e-147
16148,16148,6,1,T,2021,-0.060000000000000005,0.03,0.5,0.5232793522267206,6.6822614663198994e-124
16149,16149,6,1,T,2021,-0.060000000000000005,0.035,0.0,0.5688259109311741,7.638047793855314e-148
16150,16150,6,1,T,2021,-0.060000000000000005,0.035,0.25,0.5516194331983806,1.684730173075493e-138
16151,16151,6,1,T,2021,-0.060000000000000005,0.035,0.5,0.5506072874493927,5.816872421902547e-138
16152,16152,6,1,T,2021,-0.060000000000000005,0.04,0.0,0.5566801619433198,3.2866766372474273e-141
16153,16153,6,1,T,2021,-0.060000000000000005,0.04,0.25,0.5688259109311741,7.638047793855314e-148
16154,16154,6,1,T,2021,-0.060000000000000005,0.04,0.5,0.5536437246963563,1.4009499181175441e-139
16155,16155,6,1,T,2021,-0.060000000000000005,0.045,0.0,0.5688259109311741,7.638047793855314e-148
16156,16156,6,1,T,2021,-0.060000000000000005,0.045,0.25,0.5688259109311741,7.638047793855314e-148
16157,16157,6,1,T,2021,-0.060000000000000005,0.045,0.5,0.5657894736842105,3.6208247700434117e-146
16158,16158,6,1,T,2021,-0.060000000000000005,0.05,0.25,0.5536437246963563,1.4009499181175441e-139
16159,16159,6,1,T,2021,-0.060000000000000005,0.05,0.0,0.5242914979757085,2.089870617952638e-124
16160,16160,6,1,T,2021,-0.060000000000000005,0.05,0.5,0.5668016194331984,1.0034456242562168e-146
16161,16161,6,1,T,2021,-0.060000000000000005,0.055,0.0,0.5546558704453441,4.0222585539702925e-140
16162,16162,6,1,T,2021,-0.060000000000000005,0.055,0.25,0.5607287449392713,2.118565610347696e-143
16163,16163,6,1,T,2021,-0.060000000000000005,0.055,0.5,0.5475708502024291,2.3529491017703062e-136
16164,16164,6,1,T,2021,-0.060000000000000005,0.06,0.0,0.5080971659919028,1.789805694287976e-116
16165,16165,6,1,T,2021,-0.060000000000000005,0.06,0.25,0.5617408906882592,5.958894846992223e-144
16166,16166,6,1,T,2021,-0.060000000000000005,0.06,0.5,0.5657894736842105,3.6208247700434117e-146
16167,16167,6,1,T,2021,-0.060000000000000005,0.065,0.0,0.5678137651821862,2.7725934614697275e-147
16168,16168,6,1,T,2021,-0.060000000000000005,0.065,0.25,0.5516194331983806,1.684730173075493e-138
16169,16169,6,1,T,2021,-0.060000000000000005,0.065,0.5,0.5637651821862348,4.672632067755661e-145
16170,16170,6,1,T,2021,-0.060000000000000005,0.07,0.0,0.5516194331983806,1.684730173075493e-138
16171,16171,6,1,T,2021,-0.060000000000000005,0.07,0.25,0.5668016194331984,1.0034456242562168e-146
16172,16172,6,1,T,2021,-0.060000000000000005,0.07,0.5,0.5506072874493927,5.816872421902547e-138
16173,16173,6,1,T,2021,-0.060000000000000005,0.075,0.0,0.5526315789473685,4.865289874005498e-139
16174,16174,6,1,T,2021,-0.060000000000000005,0.075,0.5,0.5080971659919028,1.789805694287976e-116
16175,16175,6,1,T,2021,-0.060000000000000005,0.075,0.25,0.5263157894736842,2.0271015557605623e-125
16176,16176,6,1,T,2021,-0.060000000000000005,0.08,0.0,0.5354251012145749,4.86331224174837e-130
16177,16177,6,1,T,2021,-0.060000000000000005,0.08,0.25,0.5495951417004049,2.002572707944877e-137
16178,16178,6,1,T,2021,-0.060000000000000005,0.08,0.5,0.548582995951417,6.874302277721091e-137
16179,16179,6,1,T,2021,-0.060000000000000005,0.085,0.0,0.562753036437247,1.6711149408987258e-144
16180,16180,6,1,T,2021,-0.060000000000000005,0.085,0.25,0.5506072874493927,5.816872421902547e-138
16181,16181,6,1,T,2021,-0.060000000000000005,0.085,0.5,0.521255060728745,6.77492764998227e-123
16182,16182,6,1,T,2021,-0.060000000000000005,0.09,0.0,0.5637651821862348,4.672632067755661e-145
16183,16183,6,1,T,2021,-0.060000000000000005,0.09,0.25,0.5495951417004049,2.002572707944877e-137
16184,16184,6,1,T,2021,-0.060000000000000005,0.09,0.5,0.548582995951417,6.874302277721091e-137
16185,16185,6,1,T,2021,-0.060000000000000005,0.095,0.0,0.548582995951417,6.874302277721091e-137
16186,16186,6,1,T,2021,-0.060000000000000005,0.095,0.25,0.5546558704453441,4.0222585539702925e-140
16187,16187,6,1,T,2021,-0.060000000000000005,0.095,0.5,0.555668016194332,1.151459833277117e-140
16188,16188,6,1,T,2021,-0.060000000000000005,0.1,0.0,0.5668016194331984,1.0034456242562168e-146
16189,16189,6,1,T,2021,-0.060000000000000005,0.1,0.25,0.562753036437247,1.6711149408987258e-144
16190,16190,6,1,T,2021,-0.060000000000000005,0.1,0.5,0.5536437246963563,1.4009499181175441e-139
16191,16191,6,1,T,2021,-0.05,0.0,0.0,0.5941295546558705,2.8673753150808026e-162
16192,16192,6,1,T,2021,-0.05,0.0,0.25,0.3815789473684211,1.7687295931953307e-64
16193,16193,6,1,T,2021,-0.05,0.0,0.5,0.39068825910931176,1.1637136736338707e-67
16194,16194,6,1,T,2021,-0.05,0.005,0.0,0.562753036437247,1.6711149408987258e-144
16195,16195,6,1,T,2021,-0.05,0.005,0.25,0.5576923076923077,9.353894523160319e-142
16196,16196,6,1,T,2021,-0.05,0.005,0.5,0.5111336032388664,6.147846007330093e-118
16197,16197,6,1,T,2021,-0.05,0.01,0.0,0.5607287449392713,2.118565610347696e-143
16198,16198,6,1,T,2021,-0.05,0.01,0.25,0.4949392712550607,2.9825059175470246e-110
16199,16199,6,1,T,2021,-0.05,0.015,0.0,0.5678137651821862,2.7725934614697275e-147
16200,16200,6,1,T,2021,-0.05,0.01,0.5,0.5313765182186235,5.655535334916372e-128
16201,16201,6,1,T,2021,-0.05,0.015,0.25,0.5566801619433198,3.2866766372474273e-141
16202,16202,6,1,T,2021,-0.05,0.02,0.0,0.5546558704453441,4.0222585539702925e-140
16203,16203,6,1,T,2021,-0.05,0.015,0.5,0.5253036437246964,6.517844661166158e-125
16204,16204,6,1,T,2021,-0.05,0.02,0.25,0.5172064777327935,6.736095616599227e-121
16205,16205,6,1,T,2021,-0.05,0.02,0.5,0.5182186234817814,2.1420784060785544e-121
16206,16206,6,1,T,2021,-0.05,0.025,0.0,0.5576923076923077,9.353894523160319e-142
16207,16207,6,1,T,2021,-0.05,0.025,0.25,0.5465587044534413,8.030489233497317e-136
16208,16208,6,1,T,2021,-0.05,0.025,0.5,0.5445344129554656,9.273539810439504e-135
16209,16209,6,1,T,2021,-0.05,0.03,0.0,0.555668016194332,1.151459833277117e-140
16210,16210,6,1,T,2021,-0.05,0.03,0.25,0.5668016194331984,1.0034456242562168e-146
16211,16211,6,1,T,2021,-0.05,0.03,0.5,0.555668016194332,1.151459833277117e-140
16212,16212,6,1,T,2021,-0.05,0.035,0.0,0.5546558704453441,4.0222585539702925e-140
16213,16213,6,1,T,2021,-0.05,0.035,0.25,0.5546558704453441,4.0222585539702925e-140
16214,16214,6,1,T,2021,-0.05,0.035,0.5,0.5566801619433198,3.2866766372474273e-141
16215,16215,6,1,T,2021,-0.05,0.04,0.0,0.5637651821862348,4.672632067755661e-145
16216,16216,6,1,T,2021,-0.05,0.04,0.25,0.5455465587044535,2.7328702781255905e-135
16217,16217,6,1,T,2021,-0.05,0.04,0.5,0.5678137651821862,2.7725934614697275e-147
16218,16218,6,1,T,2021,-0.05,0.045,0.0,0.5516194331983806,1.684730173075493e-138
16219,16219,6,1,T,2021,-0.05,0.045,0.25,0.5101214574898786,1.8964326630049233e-117
16220,16220,6,1,T,2021,-0.05,0.045,0.5,0.5546558704453441,4.0222585539702925e-140
16221,16221,6,1,T,2021,-0.05,0.05,0.0,0.5688259109311741,7.638047793855314e-148
16222,16222,6,1,T,2021,-0.05,0.05,0.25,0.5536437246963563,1.4009499181175441e-139
16223,16223,6,1,T,2021,-0.05,0.05,0.5,0.5718623481781376,1.5684540026314573e-149
16224,16224,6,1,T,2021,-0.05,0.055,0.0,0.5425101214574899,1.0586561902686405e-133
16225,16225,6,1,T,2021,-0.05,0.055,0.25,0.5617408906882592,5.958894846992223e-144
16226,16226,6,1,T,2021,-0.05,0.055,0.5,0.548582995951417,6.874302277721091e-137
16227,16227,6,1,T,2021,-0.05,0.06,0.0,0.5394736842105263,3.996584618134558e-132
16228,16228,6,1,T,2021,-0.05,0.06,0.25,0.5435222672064778,3.1377875278782e-134
16229,16229,6,1,T,2021,-0.05,0.065,0.0,0.5657894736842105,3.6208247700434117e-146
16230,16230,6,1,T,2021,-0.05,0.06,0.5,0.5536437246963563,1.4009499181175441e-139
16231,16231,6,1,T,2021,-0.05,0.065,0.5,0.5516194331983806,1.684730173075493e-138
16232,16232,6,1,T,2021,-0.05,0.065,0.25,0.5,1.2736405597408316e-112
16233,16233,6,1,T,2021,-0.05,0.07,0.0,0.5728744939271255,4.2693439067767473e-150
16234,16234,6,1,T,2021,-0.05,0.07,0.25,0.548582995951417,6.874302277721091e-137
16235,16235,6,1,T,2021,-0.05,0.07,0.5,0.5536437246963563,1.4009499181175441e-139
16236,16236,6,1,T,2021,-0.05,0.075,0.0,0.5617408906882592,5.958894846992223e-144
16237,16237,6,1,T,2021,-0.05,0.075,0.25,0.5374493927125507,4.4338477054578143e-131
16238,16238,6,1,T,2021,-0.05,0.075,0.5,0.5425101214574899,1.0586561902686405e-133
16239,16239,6,1,T,2021,-0.05,0.08,0.0,0.5678137651821862,2.7725934614697275e-147
16240,16240,6,1,T,2021,-0.05,0.08,0.5,0.5678137651821862,2.7725934614697275e-147
16241,16241,6,1,T,2021,-0.05,0.08,0.25,0.5425101214574899,1.0586561902686405e-133
16242,16242,6,1,T,2021,-0.05,0.085,0.0,0.5394736842105263,3.996584618134558e-132
16243,16243,6,1,T,2021,-0.05,0.085,0.25,0.5718623481781376,1.5684540026314573e-149
16244,16244,6,1,T,2021,-0.05,0.085,0.5,0.5708502024291497,5.74483270303456e-149
16245,16245,6,1,T,2021,-0.05,0.09,0.25,0.5495951417004049,2.002572707944877e-137
16246,16246,6,1,T,2021,-0.05,0.09,0.0,0.5313765182186235,5.655535334916372e-128
16247,16247,6,1,T,2021,-0.05,0.09,0.5,0.5576923076923077,9.353894523160319e-142
16248,16248,6,1,T,2021,-0.05,0.095,0.0,0.5546558704453441,4.0222585539702925e-140
16249,16249,6,1,T,2021,-0.05,0.095,0.25,0.5374493927125507,4.4338477054578143e-131
16250,16250,6,1,T,2021,-0.05,0.095,0.5,0.5566801619433198,3.2866766372474273e-141
16251,16251,6,1,T,2021,-0.05,0.1,0.0,0.5384615384615384,1.3330713167067243e-131
16252,16252,6,1,T,2021,-0.05,0.1,0.25,0.5536437246963563,1.4009499181175441e-139
16253,16253,6,1,T,2021,-0.05,0.1,0.5,0.5374493927125507,4.4338477054578143e-131
16254,16254,6,1,T,2021,-0.04000000000000001,0.0,0.0,0.5941295546558705,2.8673753150808026e-162
16255,16255,6,1,T,2021,-0.04000000000000001,0.0,0.25,0.39473684210526316,4.2149350179009685e-69
16256,16256,6,1,T,2021,-0.04000000000000001,0.0,0.5,0.39979757085020245,6.310282680907117e-71
16257,16257,6,1,T,2021,-0.04000000000000001,0.005,0.0,0.5566801619433198,3.2866766372474273e-141
16258,16258,6,1,T,2021,-0.04000000000000001,0.005,0.25,0.5647773279352226,1.3026548649435251e-145
16259,16259,6,1,T,2021,-0.04000000000000001,0.005,0.5,0.5303643724696356,1.8441433107173428e-127
16260,16260,6,1,T,2021,-0.04000000000000001,0.01,0.0,0.541497975708502,3.561571818917016e-133
16261,16261,6,1,T,2021,-0.04000000000000001,0.01,0.25,0.548582995951417,6.874302277721091e-137
16262,16262,6,1,T,2021,-0.04000000000000001,0.01,0.5,0.5111336032388664,6.147846007330093e-118
16263,16263,6,1,T,2021,-0.04000000000000001,0.015,0.0,0.569838056680162,2.097877730614032e-148
16264,16264,6,1,T,2021,-0.04000000000000001,0.015,0.25,0.562753036437247,1.6711149408987258e-144
16265,16265,6,1,T,2021,-0.04000000000000001,0.015,0.5,0.5607287449392713,2.118565610347696e-143
16266,16266,6,1,T,2021,-0.04000000000000001,0.02,0.0,0.5607287449392713,2.118565610347696e-143
16267,16267,6,1,T,2021,-0.04000000000000001,0.02,0.5,0.5445344129554656,9.273539810439504e-135
16268,16268,6,1,T,2021,-0.04000000000000001,0.02,0.25,0.5384615384615384,1.3330713167067243e-131
16269,16269,6,1,T,2021,-0.04000000000000001,0.025,0.0,0.5536437246963563,1.4009499181175441e-139
16270,16270,6,1,T,2021,-0.04000000000000001,0.025,0.25,0.52834008097166,1.944339295883882e-126
16271,16271,6,1,T,2021,-0.04000000000000001,0.025,0.5,0.5526315789473685,4.865289874005498e-139
16272,16272,6,1,T,2021,-0.04000000000000001,0.03,0.0,0.548582995951417,6.874302277721091e-137
16273,16273,6,1,T,2021,-0.04000000000000001,0.03,0.25,0.5668016194331984,1.0034456242562168e-146
16274,16274,6,1,T,2021,-0.04000000000000001,0.03,0.5,0.5678137651821862,2.7725934614697275e-147
16275,16275,6,1,T,2021,-0.04000000000000001,0.035,0.0,0.548582995951417,6.874302277721091e-137
16276,16276,6,1,T,2021,-0.04000000000000001,0.035,0.25,0.5526315789473685,4.865289874005498e-139
16277,16277,6,1,T,2021,-0.04000000000000001,0.035,0.5,0.5516194331983806,1.684730173075493e-138
16278,16278,6,1,T,2021,-0.04000000000000001,0.04,0.0,0.5344129554655871,1.6038357979852776e-129
16279,16279,6,1,T,2021,-0.04000000000000001,0.04,0.25,0.562753036437247,1.6711149408987258e-144
16280,16280,6,1,T,2021,-0.04000000000000001,0.04,0.5,0.5303643724696356,1.8441433107173428e-127
16281,16281,6,1,T,2021,-0.04000000000000001,0.045,0.5,0.5334008097165992,5.2742192402292426e-129
16282,16282,6,1,T,2021,-0.04000000000000001,0.045,0.25,0.5323886639676113,1.7295329326725763e-128
16283,16283,6,1,T,2021,-0.04000000000000001,0.05,0.0,0.5688259109311741,7.638047793855314e-148
16284,16284,6,1,T,2021,-0.04000000000000001,0.045,0.0,0.5506072874493927,5.816872421902547e-138
16285,16285,6,1,T,2021,-0.04000000000000001,0.05,0.5,0.5506072874493927,5.816872421902547e-138
16286,16286,6,1,T,2021,-0.04000000000000001,0.05,0.25,0.5668016194331984,1.0034456242562168e-146
16287,16287,6,1,T,2021,-0.04000000000000001,0.055,0.0,0.5738866396761133,1.158625806212082e-150
16288,16288,6,1,T,2021,-0.04000000000000001,0.055,0.25,0.562753036437247,1.6711149408987258e-144
16289,16289,6,1,T,2021,-0.04000000000000001,0.055,0.5,0.5516194331983806,1.684730173075493e-138
16290,16290,6,1,T,2021,-0.04000000000000001,0.06,0.0,0.548582995951417,6.874302277721091e-137
16291,16291,6,1,T,2021,-0.04000000000000001,0.06,0.25,0.5657894736842105,3.6208247700434117e-146
16292,16292,6,1,T,2021,-0.04000000000000001,0.06,0.5,0.5273279352226721,6.286835838939318e-126
16293,16293,6,1,T,2021,-0.04000000000000001,0.065,0.0,0.5536437246963563,1.4009499181175441e-139
16294,16294,6,1,T,2021,-0.04000000000000001,0.065,0.25,0.521255060728745,6.77492764998227e-123
16295,16295,6,1,T,2021,-0.04000000000000001,0.065,0.5,0.5657894736842105,3.6208247700434117e-146
16296,16296,6,1,T,2021,-0.04000000000000001,0.07,0.0,0.5182186234817814,2.1420784060785544e-121
16297,16297,6,1,T,2021,-0.04000000000000001,0.07,0.25,0.5536437246963563,1.4009499181175441e-139
16298,16298,6,1,T,2021,-0.04000000000000001,0.07,0.5,0.5576923076923077,9.353894523160319e-142
16299,16299,6,1,T,2021,-0.04000000000000001,0.075,0.25,0.5708502024291497,5.74483270303456e-149
16300,16300,6,1,T,2021,-0.04000000000000001,0.075,0.0,0.5303643724696356,1.8441433107173428e-127
16301,16301,6,1,T,2021,-0.04000000000000001,0.075,0.5,0.5242914979757085,2.089870617952638e-124
16302,16302,6,1,T,2021,-0.04000000000000001,0.08,0.0,0.5323886639676113,1.7295329326725763e-128
16303,16303,6,1,T,2021,-0.04000000000000001,0.08,0.25,0.5232793522267206,6.6822614663198994e-124
16304,16304,6,1,T,2021,-0.04000000000000001,0.08,0.5,0.5647773279352226,1.3026548649435251e-145
16305,16305,6,1,T,2021,-0.04000000000000001,0.085,0.0,0.5576923076923077,9.353894523160319e-142
16306,16306,6,1,T,2021,-0.04000000000000001,0.085,0.25,0.5668016194331984,1.0034456242562168e-146
16307,16307,6,1,T,2021,-0.04000000000000001,0.085,0.5,0.5495951417004049,2.002572707944877e-137
16308,16308,6,1,T,2021,-0.04000000000000001,0.09,0.0,0.5566801619433198,3.2866766372474273e-141
16309,16309,6,1,T,2021,-0.04000000000000001,0.09,0.25,0.5617408906882592,5.958894846992223e-144
16310,16310,6,1,T,2021,-0.04000000000000001,0.09,0.5,0.5688259109311741,7.638047793855314e-148
16311,16311,6,1,T,2021,-0.04000000000000001,0.095,0.0,0.5728744939271255,4.2693439067767473e-150
16312,16312,6,1,T,2021,-0.04000000000000001,0.095,0.25,0.5354251012145749,4.86331224174837e-130
16313,16313,6,1,T,2021,-0.04000000000000001,0.095,0.5,0.5455465587044535,2.7328702781255905e-135
16314,16314,6,1,T,2021,-0.04000000000000001,0.1,0.25,0.5657894736842105,3.6208247700434117e-146
16315,16315,6,1,T,2021,-0.04000000000000001,0.1,0.0,0.5587044534412956,2.6543194198838044e-142
16316,16316,6,1,T,2021,-0.04000000000000001,0.1,0.5,0.5404858299595142,1.1947739824252457e-132
16317,16317,6,1,T,2021,-0.03,0.0,0.0,0.5941295546558705,2.8673753150808026e-162
16318,16318,6,1,T,2021,-0.03,0.0,0.25,0.38461538461538464,1.5716088610677725e-65
16319,16319,6,1,T,2021,-0.03,0.0,0.5,0.3896761133603239,2.6516460822105115e-67
16320,16320,6,1,T,2021,-0.03,0.005,0.0,0.5516194331983806,1.684730173075493e-138
16321,16321,6,1,T,2021,-0.03,0.005,0.25,0.5273279352226721,6.286835838939318e-126
16322,16322,6,1,T,2021,-0.03,0.005,0.5,0.5344129554655871,1.6038357979852776e-129
16323,16323,6,1,T,2021,-0.03,0.01,0.0,0.5526315789473685,4.865289874005498e-139
16324,16324,6,1,T,2021,-0.03,0.01,0.25,0.5445344129554656,9.273539810439504e-135
16325,16325,6,1,T,2021,-0.03,0.015,0.0,0.5131578947368421,6.408042146657933e-119
16326,16326,6,1,T,2021,-0.03,0.01,0.5,0.5475708502024291,2.3529491017703062e-136
16327,16327,6,1,T,2021,-0.03,0.015,0.25,0.5516194331983806,1.684730173075493e-138
16328,16328,6,1,T,2021,-0.03,0.015,0.5,0.5182186234817814,2.1420784060785544e-121
16329,16329,6,1,T,2021,-0.03,0.02,0.25,0.5506072874493927,5.816872421902547e-138
16330,16330,6,1,T,2021,-0.03,0.02,0.5,0.5526315789473685,4.865289874005498e-139
16331,16331,6,1,T,2021,-0.03,0.02,0.0,0.5576923076923077,9.353894523160319e-142
16332,16332,6,1,T,2021,-0.03,0.025,0.0,0.5526315789473685,4.865289874005498e-139
16333,16333,6,1,T,2021,-0.03,0.025,0.25,0.5475708502024291,2.3529491017703062e-136
16334,16334,6,1,T,2021,-0.03,0.025,0.5,0.5647773279352226,1.3026548649435251e-145
16335,16335,6,1,T,2021,-0.03,0.03,0.0,0.5546558704453441,4.0222585539702925e-140
16336,16336,6,1,T,2021,-0.03,0.03,0.5,0.5566801619433198,3.2866766372474273e-141
16337,16337,6,1,T,2021,-0.03,0.03,0.25,0.5516194331983806,1.684730173075493e-138
16338,16338,6,1,T,2021,-0.03,0.035,0.0,0.5526315789473685,4.865289874005498e-139
16339,16339,6,1,T,2021,-0.03,0.035,0.25,0.5647773279352226,1.3026548649435251e-145
16340,16340,6,1,T,2021,-0.03,0.035,0.5,0.562753036437247,1.6711149408987258e-144
16341,16341,6,1,T,2021,-0.03,0.04,0.0,0.5657894736842105,3.6208247700434117e-146
16342,16342,6,1,T,2021,-0.03,0.04,0.25,0.5668016194331984,1.0034456242562168e-146
16343,16343,6,1,T,2021,-0.03,0.04,0.5,0.5576923076923077,9.353894523160319e-142
16344,16344,6,1,T,2021,-0.03,0.045,0.0,0.5708502024291497,5.74483270303456e-149
16345,16345,6,1,T,2021,-0.03,0.045,0.25,0.5688259109311741,7.638047793855314e-148
16346,16346,6,1,T,2021,-0.03,0.045,0.5,0.5425101214574899,1.0586561902686405e-133
16347,16347,6,1,T,2021,-0.03,0.05,0.25,0.5587044534412956,2.6543194198838044e-142
16348,16348,6,1,T,2021,-0.03,0.05,0.0,0.5647773279352226,1.3026548649435251e-145
16349,16349,6,1,T,2021,-0.03,0.05,0.5,0.5688259109311741,7.638047793855314e-148
16350,16350,6,1,T,2021,-0.03,0.055,0.0,0.5384615384615384,1.3330713167067243e-131
16351,16351,6,1,T,2021,-0.03,0.055,0.25,0.5546558704453441,4.0222585539702925e-140
16352,16352,6,1,T,2021,-0.03,0.055,0.5,0.5789473684210527,1.6299135537972488e-153
16353,16353,6,1,T,2021,-0.03,0.06,0.0,0.5637651821862348,4.672632067755661e-145
16354,16354,6,1,T,2021,-0.03,0.06,0.25,0.5637651821862348,4.672632067755661e-145
16355,16355,6,1,T,2021,-0.03,0.06,0.5,0.5232793522267206,6.6822614663198994e-124
16356,16356,6,1,T,2021,-0.03,0.065,0.0,0.5708502024291497,5.74483270303456e-149
16357,16357,6,1,T,2021,-0.03,0.065,0.25,0.5404858299595142,1.1947739824252457e-132
16358,16358,6,1,T,2021,-0.03,0.065,0.5,0.5637651821862348,4.672632067755661e-145
16359,16359,6,1,T,2021,-0.03,0.07,0.0,0.5263157894736842,2.0271015557605623e-125
16360,16360,6,1,T,2021,-0.03,0.07,0.25,0.5141700404858299,2.060339754373306e-119
16361,16361,6,1,T,2021,-0.03,0.07,0.5,0.5384615384615384,1.3330713167067243e-131
16362,16362,6,1,T,2021,-0.03,0.075,0.0,0.548582995951417,6.874302277721091e-137
16363,16363,6,1,T,2021,-0.03,0.075,0.25,0.5516194331983806,1.684730173075493e-138
16364,16364,6,1,T,2021,-0.03,0.075,0.5,0.5384615384615384,1.3330713167067243e-131
16365,16365,6,1,T,2021,-0.03,0.08,0.0,0.5708502024291497,5.74483270303456e-149
16366,16366,6,1,T,2021,-0.03,0.08,0.25,0.5516194331983806,1.684730173075493e-138
16367,16367,6,1,T,2021,-0.03,0.08,0.5,0.562753036437247,1.6711149408987258e-144
16368,16368,6,1,T,2021,-0.03,0.085,0.0,0.5546558704453441,4.0222585539702925e-140
16369,16369,6,1,T,2021,-0.03,0.085,0.25,0.5516194331983806,1.684730173075493e-138
16370,16370,6,1,T,2021,-0.03,0.085,0.5,0.5263157894736842,2.0271015557605623e-125
16371,16371,6,1,T,2021,-0.03,0.09,0.0,0.5506072874493927,5.816872421902547e-138
16372,16372,6,1,T,2021,-0.03,0.09,0.25,0.5536437246963563,1.4009499181175441e-139
16373,16373,6,1,T,2021,-0.03,0.095,0.0,0.5425101214574899,1.0586561902686405e-133
16374,16374,6,1,T,2021,-0.03,0.09,0.5,0.5597165991902834,7.509949818749764e-143
16375,16375,6,1,T,2021,-0.03,0.095,0.25,0.5394736842105263,3.996584618134558e-132
16376,16376,6,1,T,2021,-0.03,0.095,0.5,0.5647773279352226,1.3026548649435251e-145
16377,16377,6,1,T,2021,-0.03,0.1,0.0,0.5495951417004049,2.002572707944877e-137
16378,16378,6,1,T,2021,-0.03,0.1,0.25,0.5222672064777328,2.130678709070222e-123
16379,16379,6,1,T,2021,-0.03,0.1,0.5,0.5303643724696356,1.8441433107173428e-127
16380,16380,6,1,T,2021,-0.020000000000000004,0.0,0.0,0.5941295546558705,2.8673753150808026e-162
16381,16381,6,1,T,2021,-0.020000000000000004,0.0,0.25,0.395748987854251,1.8277963311854817e-69
16382,16382,6,1,T,2021,-0.020000000000000004,0.0,0.5,0.3937246963562753,9.696461526990877e-69
16383,16383,6,1,T,2021,-0.020000000000000004,0.005,0.0,0.520242914979757,2.148252375089315e-122
16384,16384,6,1,T,2021,-0.020000000000000004,0.005,0.25,0.52834008097166,1.944339295883882e-126
16385,16385,6,1,T,2021,-0.020000000000000004,0.005,0.5,0.52834008097166,1.944339295883882e-126
16386,16386,6,1,T,2021,-0.020000000000000004,0.01,0.0,0.5506072874493927,5.816872421902547e-138
16387,16387,6,1,T,2021,-0.020000000000000004,0.01,0.25,0.5263157894736842,2.0271015557605623e-125
16388,16388,6,1,T,2021,-0.020000000000000004,0.01,0.5,0.541497975708502,3.561571818917016e-133
16389,16389,6,1,T,2021,-0.020000000000000004,0.015,0.25,0.5526315789473685,4.865289874005498e-139
16390,16390,6,1,T,2021,-0.020000000000000004,0.015,0.0,0.5546558704453441,4.0222585539702925e-140
16391,16391,6,1,T,2021,-0.020000000000000004,0.02,0.0,0.5384615384615384,1.3330713167067243e-131
16392,16392,6,1,T,2021,-0.020000000000000004,0.015,0.5,0.5475708502024291,2.3529491017703062e-136
16393,16393,6,1,T,2021,-0.020000000000000004,0.02,0.25,0.555668016194332,1.151459833277117e-140
16394,16394,6,1,T,2021,-0.020000000000000004,0.02,0.5,0.5364372469635628,1.4705272193428865e-130
16395,16395,6,1,T,2021,-0.020000000000000004,0.025,0.0,0.569838056680162,2.097877730614032e-148
16396,16396,6,1,T,2021,-0.020000000000000004,0.025,0.25,0.548582995951417,6.874302277721091e-137
16397,16397,6,1,T,2021,-0.020000000000000004,0.025,0.5,0.5566801619433198,3.2866766372474273e-141
16398,16398,6,1,T,2021,-0.020000000000000004,0.03,0.0,0.5657894736842105,3.6208247700434117e-146
16399,16399,6,1,T,2021,-0.020000000000000004,0.03,0.25,0.562753036437247,1.6711149408987258e-144
16400,16400,6,1,T,2021,-0.020000000000000004,0.03,0.5,0.5303643724696356,1.8441433107173428e-127
16401,16401,6,1,T,2021,-0.020000000000000004,0.035,0.0,0.5718623481781376,1.5684540026314573e-149
16402,16402,6,1,T,2021,-0.020000000000000004,0.035,0.25,0.5253036437246964,6.517844661166158e-125
16403,16403,6,1,T,2021,-0.020000000000000004,0.035,0.5,0.5506072874493927,5.816872421902547e-138
16404,16404,6,1,T,2021,-0.020000000000000004,0.04,0.0,0.5303643724696356,1.8441433107173428e-127
16405,16405,6,1,T,2021,-0.020000000000000004,0.04,0.5,0.5364372469635628,1.4705272193428865e-130
16406,16406,6,1,T,2021,-0.020000000000000004,0.04,0.25,0.5374493927125507,4.4338477054578143e-131
16407,16407,6,1,T,2021,-0.020000000000000004,0.045,0.25,0.5678137651821862,2.7725934614697275e-147
